CITY,STATE,NAME,COUNTY
BETTENDORF,IA,1,SCOTT
BEVERLY,MA,2,ESSEX
BIDDEFORD,ME,1,YORK
BIG BEAR LAKE,CA,1,SAN BERNARDINO
BIG LAKE,TX,2,REAGAN
BIG RAPIDS,MI,1,MECOSTA
BIG SANDY,MT,1,CHOUTEAU
BIG SKY,MT,1,GALLATIN
BIG SPRING,TX,3,HOWARD
BIG STONE GAP,VA,1,WISE
BIG TIMBER,MT,1,SWEET GRASS
BIGFORK,MN,1,ITASCA
BILLINGS,MT,3,YELLOWSTONE
BILOXI,MS,2,HARRISON
BINGHAMTON,NY,3,BROOME
BIRMINGHAM,AL,14,['JEFFERSON' 'SHELBY']
BISBEE,AZ,1,COCHISE
BISHOP,CA,1,INYO
BISHOPVILLE,SC,1,LEE
BISMARCK,ND,2,BURLEIGH
BLACK RIVER FALLS,WI,1,JACKSON
BLACKFOOT,ID,3,BINGHAM
BLACKSBURG,VA,1,MONTGOMERY
BLACKWELL,OK,1,KAY
BLACKWOOD,NJ,2,CAMDEN
BLAIR,NE,1,WASHINGTON
BLAIRSTOWN,NJ,1,WARREN
BLAIRSVILLE,GA,1,UNION
BLAKELY,GA,1,EARLY
BLANDING,UT,1,SAN JUAN
BLOOMER,WI,1,CHIPPEWA
BLOOMFIELD,IA,1,DAVIS
BLOOMINGTON,IL,1,MCLEAN
BLOOMINGTON,IN,3,MONROE
BLOOMSBURG,PA,1,COLUMBIA
BLOUNTSTOWN,FL,1,CALHOUN
BLOWING ROCK,NC,1,WATAUGA
BLUE EARTH,MN,1,FARIBAULT
BLUE HILL,ME,1,HANCOCK
BLUE ISLAND,IL,1,COOK
BLUE RIDGE,GA,1,FANNIN
BLUE SPRINGS,MO,1,JACKSON
BLUEFIELD,WV,1,MERCER
BLUFFTON,IN,1,WELLS
BLUFFTON,OH,1,ALLEN
BLYTHE,CA,1,RIVERSIDE
BLYTHEVILLE,AR,1,MISSISSIPPI
BOARDMAN,OH,5,MAHONING
BOAZ,AL,1,MARSHALL
BOCA RATON,FL,2,PALM BEACH
BOGALUSA,LA,3,WASHINGTON
BOISE,ID,8,ADA
BOISE CITY,OK,1,CIMARRON
BOLINGBROOK,IL,1,WILL
BOLIVAR,MO,1,POLK
BOLIVAR,TN,1,HARDEMAN
BOLIVIA,NC,2,BRUNSWICK
BONHAM,TX,2,FANNIN
BONIFAY,FL,1,HOLMES
BONNE TERRE,MO,1,ST. FRANCOIS
BONNERS FERRY,ID,1,BOUNDARY
BOONE,IA,1,BOONE
BOONE,NC,1,WATAUGA
BOONEVILLE,AR,1,LOGAN
BOONEVILLE,MS,1,PRENTISS
BOONTON TOWNSHIP,NJ,1,MORRIS
BOONVILLE,IN,1,WARRICK
BOONVILLE,MO,2,['COOPER' 'CRAWFORD']
BOOTHBAY HARBOR,ME,1,LINCOLN
BORGER,TX,2,HUTCHINSON
BOSCOBEL,WI,1,GRANT
BOSSIER CITY,LA,5,BOSSIER
BOSTON,MA,22,SUFFOLK
BOTTINEAU,ND,1,BOTTINEAU
BOULDER,CO,2,BOULDER
BOULDER CITY,NV,1,CLARK
BOUNTIFUL,UT,2,DAVIS
BOURNE,MA,1,BARNSTABLE
BOWDLE,SD,1,EDMUNDS
BOWDON,GA,1,CARROLL
BOWIE,TX,1,MONTAGUE
BOWLING GREEN,KY,4,WARREN
BOWLING GREEN,OH,1,WOOD
BOWMAN,ND,1,BOWMAN
BOYNTON BEACH,FL,2,PALM BEACH
BOYS TOWN,NE,1,DOUGLAS
BOZEMAN,MT,1,GALLATIN
BRADENTON,FL,5,MANATEE
